table|_field|_measurement|_start|_stop|_time|_value
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:22:59.686893+00:00|137.88
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:23:07.678698+00:00|130.04
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:23:28.679603+00:00|140.45
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:23:29.286839+00:00|140.45
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:23:34.678166+00:00|133.61
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:23:59.291432+00:00|132.66
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:24:29.294027+00:00|132.66
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:24:41.675677+00:00|141.03
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:24:59.297400+00:00|143.66
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:25:29.301388+00:00|141.32
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:25:59.306373+00:00|143.89
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:26:29.308943+00:00|141.27
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:26:59.312661+00:00|141.1
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:27:29.316833+00:00|137.69
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:27:59.320520+00:00|140.02
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:28:29.324371+00:00|139.43
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:28:44.667918+00:00|131.19
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:28:59.329454+00:00|136.14
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:29:29.332426+00:00|131.21
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:29:59.336168+00:00|132.94
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:30:29.339979+00:00|132.0
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:30:32.662873+00:00|141.18
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:30:38.665843+00:00|127.48
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:30:53.664431+00:00|134.45
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:30:59.347052+00:00|132.91
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:31:29.350586+00:00|133.03
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:31:59.355631+00:00|133.8
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:32:29.358936+00:00|133.9
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:32:59.363398+00:00|134.68
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:33:29.365406+00:00|136.44
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:33:29.656219+00:00|147.33
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:33:35.655742+00:00|132.24
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:33:59.371188+00:00|132.74
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:34:29.373649+00:00|131.99
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:34:59.378963+00:00|133.08
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:35:29.381385+00:00|132.52
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:35:59.385510+00:00|136.0
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:36:29.390623+00:00|131.73
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:36:59.394594+00:00|132.76
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:37:29.396979+00:00|132.22
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:37:59.402245+00:00|133.76
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:38:29.404688+00:00|130.88
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:38:41.644561+00:00|140.1
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:38:47.644268+00:00|130.05
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:38:59.410107+00:00|134.77
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:39:02.645920+00:00|137.55
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:39:14.644599+00:00|129.75
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:39:29.412370+00:00|135.42
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:39:53.643708+00:00|136.66
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:39:59.418684+00:00|138.35
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:40:05.642184+00:00|129.82
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:40:29.420155+00:00|132.28
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:40:59.423738+00:00|136.39
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:40:59.639631+00:00|144.38
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:41:05.639658+00:00|132.65
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:41:29.427865+00:00|130.32
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:41:59.431865+00:00|133.96
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:42:29.435480+00:00|132.41
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:42:59.439631+00:00|132.88
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:43:29.443048+00:00|137.68
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:43:29.634243+00:00|149.63
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:43:35.634489+00:00|133.42
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:43:59.447099+00:00|134.64
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:44:10.632478+00:00|145.71
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:44:16.631752+00:00|154.5
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:44:21.632673+00:00|163.44
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:44:29.451371+00:00|157.85
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:44:35.631118+00:00|142.76
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:44:40.632185+00:00|130.34
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:44:59.454741+00:00|134.5
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:45:11.631661+00:00|137.44
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:45:29.458325+00:00|131.38
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:45:34.629748+00:00|129.58
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:45:59.462316+00:00|134.69
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:45:59.629365+00:00|136.61
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:46:29.465847+00:00|132.86
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:46:50.627769+00:00|129.4
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:46:59.471288+00:00|134.0
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:47:13.625392+00:00|137.64
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:47:20.626113+00:00|129.67
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:47:29.474763+00:00|132.68
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:47:29.626168+00:00|138.99
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:47:35.625379+00:00|131.19
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:47:59.477142+00:00|133.37
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:48:29.482433+00:00|131.8
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:48:59.486467+00:00|131.71
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:49:29.490462+00:00|131.61
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:49:59.494199+00:00|133.91
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:50:29.496831+00:00|132.56
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:50:59.501946+00:00|133.49
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:51:29.505415+00:00|131.67
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:51:59.509932+00:00|130.86
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:52:29.513592+00:00|131.41
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:52:59.516787+00:00|133.59
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:53:28.611442+00:00|140.68
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:53:29.518488+00:00|140.68
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:53:34.612215+00:00|157.73
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:53:40.610654+00:00|131.38
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:53:59.522768+00:00|135.16
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:54:02.611514+00:00|138.72
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:54:10.610552+00:00|129.4
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:54:29.526758+00:00|132.19
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:54:53.608764+00:00|136.89
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:54:59.530065+00:00|133.81
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:55:22.607993+00:00|129.95
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:55:29.533988+00:00|130.57
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:55:59.539916+00:00|131.79
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:55:59.605672+00:00|137.56
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:56:17.605063+00:00|130.12
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:56:29.543854+00:00|131.35
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:56:43.605459+00:00|137.41
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:56:49.603821+00:00|130.06
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:56:59.547415+00:00|134.37
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:57:13.604132+00:00|137.63
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:57:22.602422+00:00|130.86
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:57:29.551029+00:00|132.72
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:57:59.554994+00:00|135.16
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:58:29.559047+00:00|133.99
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:58:59.563038+00:00|131.58
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:59:29.565149+00:00|129.42
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:59:59.568992+00:00|132.45
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:00:29.572513+00:00|132.05
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:00:59.576161+00:00|135.11
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:01:29.581830+00:00|132.55
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:01:59.587333+00:00|133.68
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:02:29.591329+00:00|131.44
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:02:59.591901+00:00|133.29
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:03:29.588637+00:00|146.69
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:03:29.596941+00:00|146.69
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:03:34.588557+00:00|129.77
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:03:59.599933+00:00|135.8
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:04:13.588892+00:00|136.92
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:04:25.587708+00:00|130.23
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:04:29.603592+00:00|130.87
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:04:59.608015+00:00|134.55
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:05:23.585067+00:00|147.13
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:05:28.585623+00:00|131.44
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:05:29.610840+00:00|134.27
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:05:59.615081+00:00|136.05
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:06:29.619882+00:00|132.76
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:06:59.623200+00:00|131.54
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:07:29.627494+00:00|131.68
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:07:59.631880+00:00|133.1
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:08:29.634420+00:00|131.85
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:08:31.578209+00:00|141.61
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:08:37.577019+00:00|131.94
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:08:59.638216+00:00|136.22
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:09:29.642028+00:00|133.14
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:09:59.647409+00:00|133.83
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:10:29.649555+00:00|131.83
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:10:59.654987+00:00|134.59
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:11:29.657007+00:00|129.19
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:11:59.660853+00:00|134.77
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:12:29.665008+00:00|131.73
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:12:59.669256+00:00|133.61
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:13:28.566360+00:00|139.01
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:13:29.671940+00:00|147.56
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:13:38.567133+00:00|132.19
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:13:59.677577+00:00|135.39
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:14:26.564090+00:00|139.29
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:14:29.680057+00:00|135.68
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:14:34.564511+00:00|128.78
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:14:58.562901+00:00|137.4
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:14:59.683664+00:00|133.48
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:15:17.561793+00:00|130.61
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:15:29.689149+00:00|132.06
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:15:59.693553+00:00|136.88
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T17:16:29.695102+00:00|134.01
